workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_r2,test_mse,test_explained_variance,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_r2,train_mse,feature_importance_mean,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_r2_mean,cv_mse_mean,baseline_rmse_mean,baseline_mae_mean,baseline_r2_mean,r2_diff_train_test,rmse_diff_train_test,sys_cpu_percent_avg,sys_mem_percent_avg,sys_mem_used_gb_before,sys_mem_used_gb_after,sys_mem_peak_gb,sys_mem_delta_gb
276,200,-1,2,2,,1.000567516284126,0.13500241140797553,0.9972128191293828,1.0011353546429849,0.9972128236088648,138.0720071428571,1400413526312.8252,6.394884621840902e-14,0.5675063402761487,0.0661561927661163,0.9991116865297702,0.3220634462536278,0.06666666666666667,0.24033968228870806,0.9658140957507741,4.3951921463012695,1.4126012969995863,0.17936534071249943,0.9944954778339283,1.9954424242849136,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018988674003874717,-0.43306117600797744,0.75,52.6,65.22838592529297,65.22884750366211,65.22884750366211,0.000461578369140625
277,200,-1,5,1,sqrt,2.5807571249635304,0.37322767503171717,0.9814575710277815,6.660307338050027,0.9814592792040485,444.1136050505051,9700212733064.307,0.0933950757575559,1.4140773699383629,0.2038342044309613,0.9944846744017914,1.9996148081717975,0.06666666666666667,0.09630857957856857,0.36328087120431135,1.8179407119750977,2.815719216018409,0.46405968601404834,0.978129207754152,7.928274703455324,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013027103374009918,-1.1666797550251675,0.6,52.6,65.25141143798828,65.27226638793945,65.27226638793945,0.020854949951171875
278,200,-1,5,1,log2,2.5807571249635304,0.3732276750317172,0.9814575710277815,6.660307338050027,0.9814592792040485,444.11360505050504,9700212733064.309,0.09339507575755412,1.4140773699383629,0.20383420443096129,0.9944846744017914,1.9996148081717977,0.06666666666666667,0.09630857957856857,0.36328087120431135,1.7400438785552979,2.815719216018409,0.46405968601404834,0.978129207754152,7.928274703455324,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013027103374009918,-1.1666797550251675,0.3,52.6,65.28059005737305,65.28419494628906,65.28419494628906,0.003604888916015625
279,200,-1,5,1,,0.9910538713201951,0.12797689635137316,0.9972655695680592,0.9821877758587457,0.9972655877690657,133.71806850649355,1171578583886.399,4.085620730620576e-14,0.5576873323474382,0.057212120602578645,0.9991421598449794,0.311015160660802,0.06666666666666667,0.2402643915060604,0.9655332975224733,4.483530282974243,1.431956925247861,0.17232668487170194,0.9943437379987429,2.050500635765308,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018765902769202203,-0.4333665389727569,0.3,52.5,65.16134262084961,65.17428588867188,65.17428588867188,0.012943267822265625
280,200,-1,5,2,sqrt,2.6248340357818556,0.4697017993877025,0.9808187877195972,6.8897537153988635,0.9808208565308798,443.46304879822037,10706813637082.95,0.17447203183997928,1.818675831330818,0.33782724991474194,0.9908770477284372,3.307581779466842,0.06666666666666667,0.09524017863603984,0.35789937941225,1.6794624328613281,2.9546168933929016,0.5584940956544111,0.9759180363769842,8.72976098672272,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010058260008840025,-0.8061582044510376,0.15,52.5,65.1552848815918,65.19468688964844,65.19468688964844,0.039402008056640625
281,200,-1,5,2,log2,2.6248340357818556,0.4697017993877025,0.9808187877195972,6.8897537153988635,0.9808208565308798,443.46304879822037,10706813637082.95,0.17447203183997928,1.818675831330818,0.33782724991474194,0.9908770477284372,3.3075817794668416,0.06666666666666667,0.09524017863603984,0.35789937941225,1.6796607971191406,2.9546168933929016,0.5584940956544111,0.9759180363769842,8.72976098672272,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010058260008840025,-0.8061582044510376,0.15,52.6,65.23515701293945,65.26879119873047,65.26879119873047,0.033634185791015625
282,200,-1,5,2,,0.9995985393093555,0.1357805254866501,0.9972182148799373,0.9991972397893972,0.9972182189824842,138.12854729437228,1401106909410.3489,6.394884621840902e-14,0.6174510777382415,0.06978102218854355,0.99894845002369,0.3812458334001159,0.06666666666666667,0.24038122038884582,0.9659698560327726,4.448037147521973,1.4365313921431075,0.18105425462364483,0.994307464283003,2.063622440612615,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0017302351437527008,-0.382147461571114,0.8999999999999999,52.6,65.24191665649414,65.24351119995117,65.24351119995117,0.00159454345703125
283,200,-1,10,1,sqrt,2.702253469332064,0.41597672072983166,0.9796706019123382,7.302173812517178,0.9796719424441044,442.95217037105056,10466656019632.033,0.11705118190420016,1.7869598668807298,0.2833451132148037,0.9911924643525487,3.193225565842396,0.06666666666666667,0.09583444859673022,0.3605483199593766,1.6660234928131104,3.054454443428822,0.5051077941685298,0.9742636389068341,9.329691946982074,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011521862440210473,-0.9152936024513343,0.6,52.6,65.25325012207031,65.26645278930664,65.26645278930664,0.013202667236328125
284,200,-1,10,1,log2,2.7022534693320637,0.41597672072983166,0.9796706019123382,7.302173812517175,0.9796719424441044,442.95217037105056,10466656019632.033,0.11705118190419839,1.7869598668807296,0.2833451132148037,0.9911924643525487,3.193225565842395,0.06666666666666667,0.09583444859673022,0.3605483199593766,1.6512813568115234,3.054454443428822,0.5051077941685298,0.9742636389068341,9.329691946982075,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.011521862440210473,-0.9152936024513341,0.6,52.55,65.21503829956055,65.2423210144043,65.2423210144043,0.02728271484375
285,200,-1,10,1,,1.1041933059261484,0.1389939146069894,0.9966056034765981,1.2192428568521168,0.996605614315221,136.05424349701943,1189094139923.5942,4.618527782440651e-14,0.941264656420607,0.0828121814688279,0.9975562976007162,0.8859791534266034,0.06666666666666667,0.24042230882482454,0.9661247856844529,4.42067551612854,1.521675596346811,0.1860541962471906,0.9936126032491923,2.3154966205174228,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009506941241180789,-0.16292864950554142,0.44999999999999996,52.5,65.2144889831543,65.21635818481445,65.21635818481445,0.00186920166015625
286,200,-1,10,2,sqrt,2.7624615012337834,0.49581490991662985,0.9787546043877227,7.631193545798809,0.9787562871197588,444.3362311836805,11303402928880.854,0.18786215852775356,2.0908427511353436,0.38825732975140664,0.9879422144703919,4.3716234099752125,0.06666666666666667,0.09737904093449751,0.367328608086553,1.6138968467712402,3.0866363536055994,0.5896214000660036,0.9737195199852566,9.527323979399672,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009187610082669218,-0.6716187500984399,0.75,52.6,65.23393249511719,65.24490737915039,65.24490737915039,0.010974884033203125
287,200,-1,10,2,log2,2.7624615012337834,0.49581490991662985,0.9787546043877227,7.6311935457988085,0.9787562871197588,444.3362311836805,11303402928880.854,0.1878621585277518,2.0908427511353436,0.38825732975140675,0.9879422144703919,4.371623409975212,0.06666666666666667,0.09737904093449751,0.367328608086553,1.5987870693206787,3.0866363536056,0.5896214000660036,0.9737195199852566,9.527323979399673,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009187610082669218,-0.6716187500984399,0.75,52.6,65.25416564941406,65.25440216064453,65.25440216064453,0.00023651123046875
288,200,-1,10,2,,1.0990971427790563,0.14508841315634494,0.9966368633653978,1.2080145292650855,0.9966368635637293,139.2672100035929,1421961716615.2607,9.592326932761353e-14,0.9694243906900447,0.09251132742220647,0.9974078943622614,0.9397836492647645,0.06666666666666667,0.24049228909178139,0.966386629943683,4.346051931381226,1.5215039878590089,0.19335888510696977,0.9936141598371815,2.314974385070867,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007710309968635976,-0.12967275208901163,0.6,52.6,65.27290344238281,65.25576400756836,65.27290344238281,-0.017139434814453125
289,200,5,2,1,sqrt,5.871856115370336,2.936236159264248,0.9040106249541298,34.478694239612004,0.9040211507170095,492.02387688650634,19181885126187.727,2.108106543445153,5.6629396459839185,2.9451674740237794,0.9115477920959303,32.06888543405647,0.06666666666666667,0.09126899608691284,0.33844714210212073,0.7664344310760498,5.8667924045804,2.9552025314562185,0.9050607122419313,34.41925311844227,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007537167141800527,-0.20891646938641717,0.6,52.6,65.2582778930664,65.25872421264648,65.25872421264648,0.000446319580078125
290,200,5,2,1,log2,5.871856115370336,2.936236159264248,0.9040106249541298,34.478694239612004,0.9040211507170095,492.02387688650634,19181885126187.73,2.108106543445153,5.6629396459839185,2.9451674740237794,0.9115477920959303,32.06888543405647,0.06666666666666667,0.09126899608691284,0.33844714210212073,0.7462356090545654,5.8667924045804,2.9552025314562185,0.9050607122419313,34.41925311844227,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.007537167141800527,-0.20891646938641717,0.45,52.6,65.26356887817383,65.26404190063477,65.26404190063477,0.0004730224609375
291,200,5,2,1,,3.0968356798938443,1.8600338010168986,0.9733001588155047,9.590391228263568,0.9733001601823571,157.48490521899575,10345685691228.824,1.371987729746305,3.058866249710478,1.8636393504711672,0.9741925088383859,9.356662733617846,0.06666666666666667,0.24501440209284525,0.983387193652963,2.2555456161499023,3.231795727000575,1.85404832172941,0.9711918767049508,10.444503621059175,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008923500228812387,-0.03796943018336618,0.8999999999999999,52.6,65.26958465576172,65.27029418945312,65.27029418945312,0.00070953369140625
292,200,5,2,2,sqrt,5.806470104043316,2.850594265828273,0.9061365003323829,33.7150950691488,0.9061464616739657,491.62659963598765,18699752037661.594,1.9967342872516074,5.62635713767858,2.8593212653424644,0.9126869008308116,31.655894640706702,0.06666666666666667,0.09164000512495424,0.3351628128612525,0.765495777130127,5.862452887839535,2.9530241391673027,0.9052014464312661,34.36835386213811,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006550400498428699,-0.18011296636473606,0.15,52.6,65.27250671386719,65.27297973632812,65.27297973632812,0.0004730224609375
293,200,5,2,2,log2,5.806470104043316,2.850594265828273,0.9061365003323829,33.7150950691488,0.9061464616739657,491.62659963598765,18699752037661.6,1.9967342872516074,5.62635713767858,2.8593212653424644,0.9126869008308116,31.655894640706702,0.06666666666666667,0.09164000512495424,0.3351628128612525,0.7591655254364014,5.862452887839535,2.9530241391673027,0.9052014464312661,34.36835386213811,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006550400498428699,-0.18011296636473606,0.44999999999999996,52.6,65.27334976196289,65.27406311035156,65.27406311035156,0.000713348388671875
294,200,5,2,2,,3.090274861359356,1.8592993487839895,0.9734131691746764,9.549798718749585,0.9734131720994555,158.3499702189957,10345685691228.84,1.371987729746305,3.0599777844691904,1.8634693017769457,0.9741737495118361,9.363464041444974,0.06666666666666667,0.24505208407683296,0.9835281459774966,2.233241558074951,3.222306961739041,1.8537363159341527,0.9713607496510113,10.383262155671888,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007605803371597553,-0.030297076890165364,0.75,52.6,65.2723274230957,65.27253723144531,65.27253723144531,0.000209808349609375
295,200,5,5,1,sqrt,5.840282201840885,2.858684360610635,0.9050401501079376,34.108896197139416,0.9050502383900674,489.4521616819861,18715588776639.707,2.0006038264218855,5.643608074152437,2.866577193844816,0.9121506597727703,31.85031209463857,0.06666666666666667,0.09172769061223987,0.3340788306485405,0.7570271492004395,5.862668229267195,2.93809978213553,0.9051938158852469,34.370878766458944,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0071105096648327315,-0.19667412768844805,0.3,52.5,65.2071418762207,65.21526718139648,65.21526718139648,0.00812530517578125
296,200,5,5,1,log2,5.840282201840885,2.858684360610635,0.9050401501079376,34.108896197139416,0.9050502383900674,489.4521616819861,18715588776639.707,2.000603826421889,5.643608074152436,2.866577193844816,0.9121506597727703,31.850312094638568,0.06666666666666667,0.09172769061223987,0.3340788306485405,0.7624702453613281,5.862668229267194,2.938099782135531,0.905193815885247,34.37087876645894,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0071105096648327315,-0.19667412768844894,0.0,52.5,65.15938186645508,65.16514205932617,65.16514205932617,0.00576019287109375
297,200,5,5,1,,3.0970372311178442,1.8600343039233183,0.9732966832931678,9.591639610930082,0.9732966846992869,157.48490521899575,10345685691228.84,1.3719877297463086,3.059641058147415,1.863636925645878,0.9741794331477713,9.361403404701434,0.06666666666666667,0.24502380729776246,0.9834224588098746,2.226137161254883,3.2302647057924294,1.8541584160326394,0.9712190489943486,10.43461006948825,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0008827498546035706,-0.0373961729704293,0.3,52.5,65.1681022644043,65.16808319091797,65.1681022644043,-1.9073486328125e-05
298,200,5,5,2,sqrt,5.789198845742023,2.8336031716775265,0.9066940610153412,33.51482327554077,0.9067039386062884,489.91472156276046,18651116835041.617,1.967618332218466,5.613701229235933,2.8421896691207325,0.9130792626167452,31.513641491125032,0.06666666666666667,0.09210901399815803,0.33578617721715615,0.7709918022155762,5.848094555067985,2.9340688831434596,0.9056646438589444,34.20020992501581,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006385201601403989,-0.17549761650608975,0.3,52.5,65.16831970214844,65.16856002807617,65.16856002807617,0.000240325927734375
299,200,5,5,2,log2,5.789198845742023,2.8336031716775265,0.9066940610153412,33.51482327554077,0.9067039386062884,489.91472156276046,18651116835041.617,1.967618332218466,5.613701229235934,2.8421896691207325,0.9130792626167452,31.513641491125036,0.06666666666666667,0.09210901399815803,0.33578617721715615,0.7744424343109131,5.848094555067985,2.9340688831434596,0.9056646438589444,34.20020992501581,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006385201601403989,-0.17549761650608886,0.44999999999999996,52.5,65.16959381103516,65.16910171508789,65.16959381103516,-0.000492095947265625
300,200,5,5,2,,3.090669118156393,1.8593077733760832,0.9734063848542626,9.552235597925614,0.9734063876980673,158.3499702189957,10345685691228.84,1.3719877297463086,3.060660989583152,1.8634932111367293,0.9741622157051095,9.367645693156117,0.06666666666666667,0.24505268344667638,0.983530387589114,2.224705696105957,3.2267182992066537,1.8539617106719657,0.9712823309566812,10.411710982435078,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007558308508469613,-0.030008128573240977,0.15,52.5,65.16870498657227,65.16941452026367,65.16941452026367,0.00070953369140625
301,200,5,10,1,sqrt,5.831857436110082,2.8555431112654874,0.9053139168336634,34.010561155112455,0.9053239774547798,489.9264612039726,18963492859970.87,2.0020292911558606,5.64734546947866,2.8643839412966465,0.9120342674137231,31.89251085164115,0.06666666666666667,0.09126371645081033,0.3307998260777713,0.7500030994415283,5.863026048040162,2.9328989629451336,0.9051820361299594,34.375074439997434,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0067203505800597085,-0.18451196663142166,0.6,52.5,65.16712188720703,65.1673355102539,65.1673355102539,0.000213623046875
302,200,5,10,1,log2,5.831857436110082,2.855543111265488,0.9053139168336634,34.010561155112455,0.9053239774547798,489.9264612039726,18963492859970.87,2.0020292911558606,5.64734546947866,2.8643839412966465,0.9120342674137231,31.89251085164115,0.06666666666666667,0.09126371645081033,0.3307998260777713,0.7646071910858154,5.863026048040162,2.932898962945133,0.9051820361299594,34.375074439997434,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0067203505800597085,-0.18451196663142166,0.45,52.5,65.16708755493164,65.16756439208984,65.16756439208984,0.000476837158203125
303,200,5,10,1,,3.1025213585163907,1.8602545282501408,0.9732020289256543,9.625638780050389,0.9732020308824928,157.4849052189957,10345685691228.855,1.371987729746298,3.116590010450568,1.8655510508457962,0.9732092938739545,9.713133293240272,0.06666666666666667,0.24504932485416656,0.9835179413656232,2.212679862976074,3.248872976004204,1.8545722450401754,0.9708864069276704,10.555175614210414,18.952473785472534,11.923340139979889,-9.586358415081264e-06,7.26494830016744e-06,0.014068651934177279,0.75,52.5,65.16692352294922,65.16656494140625,65.16692352294922,-0.00035858154296875
304,200,5,10,2,sqrt,5.825553201470509,2.851771652209083,0.9055185173936219,33.9370701031633,0.9055283520245823,492.08730262161976,18927329164438.61,2.0001347170146797,5.654115804489113,2.8612744700399313,0.9118232250841554,31.969025530573568,0.06666666666666667,0.09096440098621766,0.3304402494068286,0.7613418102264404,5.855339885002955,2.924297799243396,0.9054303742147096,34.285005168906416,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006304707690533484,-0.17143739698139626,0.3,52.5,65.16399765014648,65.16486358642578,65.16486358642578,0.000865936279296875
305,200,5,10,2,log2,5.825553201470509,2.8517716522090835,0.9055185173936219,33.9370701031633,0.9055283520245823,492.0873026216198,18927329164438.613,2.0001347170146797,5.654115804489113,2.861274470039931,0.9118232250841554,31.969025530573568,0.06666666666666667,0.09096440098621766,0.3304402494068286,0.7605152130126953,5.855339885002955,2.924297799243396,0.9054303742147096,34.285005168906416,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.006304707690533484,-0.17143739698139626,0.45,52.5,65.16402435302734,65.16326141357422,65.16402435302734,-0.000762939453125
306,200,5,10,2,,3.0998925017709813,1.8599664225327412,0.973247423089015,9.609333522535954,0.9732474256178298,158.3499702189957,10345685691228.855,1.3719877297463015,3.1188462544888766,1.8655395116976485,0.9731704897638587,9.727201959139295,0.06666666666666667,0.24507402853131338,0.9836102792738898,2.2217016220092773,3.2430388877608753,1.8543499359990165,0.9709910767910616,10.517301227529297,18.952473785472534,11.923340139979889,-9.586358415081264e-06,-7.693332515634754e-05,0.018953752717895345,0.6,52.5,65.16303634643555,65.16347122192383,65.16347122192383,0.00043487548828125
307,200,10,2,1,sqrt,3.3124788842616817,1.3799688858851464,0.9694522947815066,10.972516358679515,0.9694548047795011,450.4962270529534,14542384610600.83,0.9188626267753932,2.473834322304635,1.3435222645592857,0.9831202491008386,6.119856254212433,0.06666666666666667,0.09546692318126851,0.3599232842557871,1.1691954135894775,3.5112009669192212,1.4158009585955131,0.9659917218742964,12.328532230094474,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013667954319331987,-0.8386445619570466,0.3,52.5,65.16302871704102,65.16372680664062,65.16372680664062,0.000698089599609375
308,200,10,2,1,log2,3.3124788842616817,1.3799688858851462,0.9694522947815066,10.972516358679515,0.9694548047795011,450.4962270529533,14542384610600.83,0.918862626775395,2.473834322304635,1.3435222645592864,0.9831202491008386,6.119856254212433,0.06666666666666667,0.09546692318126851,0.3599232842557871,1.1696507930755615,3.5112009669192212,1.4158009585955131,0.9659917218742964,12.328532230094474,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.013667954319331987,-0.8386445619570466,0.3,52.5,65.16548538208008,65.16617965698242,65.16617965698242,0.00069427490234375
309,200,10,2,1,,1.4373129212792295,0.6623739667374282,0.994248580920801,2.0658684336762323,0.9942486176663172,133.54064314863484,2943928001529.491,0.35751634069223925,1.141657273093585,0.6309708198096664,0.9964050214172111,1.3033813292074805,0.06666666666666667,0.24091283934725446,0.9679710311112586,3.3329811096191406,1.6995380544440242,0.6563664055654046,0.9920326753029698,2.888429598503379,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0021564404964100614,-0.2956556481856445,0.9,52.5,65.1666259765625,65.16661834716797,65.1666259765625,-7.62939453125e-06
310,200,10,2,2,sqrt,3.3000184898373424,1.3646637623112525,0.9696816822330319,10.890122033268334,0.9696844943992988,465.18201327671466,14608621598237.047,0.9078225592948304,2.7486479081605686,1.3360670552923632,0.979161664035499,7.55506532303547,0.06666666666666668,0.09615127479693225,0.36189909906508494,1.167717456817627,3.5325438590464837,1.4238657844816185,0.9655777694369099,12.478866116087024,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009479981802467119,-0.5513705816767738,0.6,52.5,65.16548538208008,65.16499710083008,65.16548538208008,-0.00048828125
311,200,10,2,2,log2,3.3000184898373424,1.3646637623112525,0.9696816822330319,10.890122033268334,0.9696844943992988,465.18201327671466,14608621598237.043,0.9078225592948304,2.7486479081605686,1.336067055292363,0.979161664035499,7.55506532303547,0.06666666666666668,0.09615127479693225,0.36189909906508494,1.1595792770385742,3.5325438590464837,1.4238657844816185,0.9655777694369099,12.478866116087024,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.009479981802467119,-0.5513705816767738,0.15,52.5,65.16625595092773,65.16697692871094,65.16697692871094,0.000720977783203125
312,200,10,2,2,,1.4401713893644759,0.6608417627763986,0.9942256818074913,2.074093630744005,0.994225713832062,139.51041239810027,2948606748736.876,0.3529975613234413,1.1963520237257168,0.6306770297355565,0.9960523122948459,1.431258164672618,0.06666666666666668,0.24106233478473485,0.9685293992035902,3.3818557262420654,1.7089938679027141,0.6547339019299697,0.9919435845117467,2.9206600405290795,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0018266304873546524,-0.24381936563875906,0.45,52.5,65.16722106933594,65.16740798950195,65.16740798950195,0.000186920166015625
313,200,10,5,1,sqrt,3.3726006348590665,1.3693460358515601,0.9683333451198041,11.374435042251777,0.9683362581494948,451.0263583283136,15000981526718.73,0.9108886696126062,2.6474287739940756,1.3343145249330215,0.9806681515706163,7.008879113371774,0.06666666666666667,0.09721919704384895,0.36740986517149715,1.1709468364715576,3.511449113061801,1.3996860962533988,0.9659868207122804,12.33027487362251,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012334806450812197,-0.7251718608649909,0.75,52.5,65.16724395751953,65.16724395751953,65.16724395751953,0.0
314,200,10,5,1,log2,3.3726006348590665,1.3693460358515597,0.9683333451198041,11.374435042251777,0.9683362581494948,451.0263583283136,15000981526718.73,0.9108886696126062,2.6474287739940756,1.3343145249330217,0.9806681515706163,7.008879113371774,0.06666666666666667,0.09721919704384895,0.36740986517149715,1.1678085327148438,3.511449113061801,1.3996860962533986,0.9659868207122804,12.330274873622509,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.012334806450812197,-0.7251718608649909,0.6,52.5,65.16658401489258,65.16655349731445,65.16658401489258,-3.0517578125e-05
315,200,10,5,1,,1.4385014221792929,0.6624705040047116,0.9942390653966798,2.069286341611848,0.9942390942808382,135.05944682828854,2940395068816.8613,0.3575163406922428,1.198603684364574,0.6326409414016474,0.9960374383819457,1.4366507921723315,0.06666666666666667,0.24102168540647995,0.9683784228351481,3.363536834716797,1.7254327901873772,0.6576110875533967,0.9917879350241168,2.9771183134537975,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0017983729852658614,-0.2398977378147189,0.3,52.5,65.16467666625977,65.16558456420898,65.16558456420898,0.00090789794921875
316,200,10,5,2,sqrt,3.259527103526258,1.3657535086798822,0.9704211321340894,10.624516938622278,0.9704240625258268,456.49301496118085,15024628713723.7,0.9146074805773088,2.7745389687344715,1.3381138912229764,0.9787672390751823,7.698066489026145,0.06666666666666667,0.09446018782736915,0.3512071356834175,1.174048662185669,3.5769402859311947,1.390696950270629,0.9647067925728271,12.794501809117538,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008346106941092835,-0.4849881347917866,1.05,52.5,65.16635513305664,65.16681289672852,65.16681289672852,0.000457763671875
317,200,10,5,2,log2,3.259527103526258,1.3657535086798822,0.9704211321340894,10.624516938622278,0.9704240625258268,456.49301496118085,15024628713723.7,0.9146074805773088,2.7745389687344715,1.338113891222976,0.9787672390751823,7.698066489026144,0.06666666666666667,0.09446018782736915,0.3512071356834175,1.1680710315704346,3.5769402859311947,1.390696950270629,0.9647067925728271,12.794501809117538,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.008346106941092835,-0.4849881347917866,0.15,52.5,65.16592025756836,65.1661491394043,65.1661491394043,0.0002288818359375
318,200,10,5,2,,1.4394473324483488,0.6609120865787689,0.9942314865110924,2.072008622892667,0.9942315211273746,139.530453577754,2947980534782.033,0.3529975613234484,1.2169760481647856,0.6314317375992451,0.9959150299807612,1.4810307018067783,0.06666666666666667,0.24109705562506412,0.9686595858543727,3.334819793701172,1.7273628587354886,0.6555789001430326,0.9917695388805207,2.9837824457388393,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0016835434696688134,-0.22247128428356322,0.6,52.5,65.16495132446289,65.1648941040039,65.16495132446289,-5.7220458984375e-05
319,200,10,10,1,sqrt,3.406066126740002,1.3871966980217796,0.9677017862318642,11.60128645972564,0.9677041724680362,443.9757071842304,15001960183215.672,0.9192770901541074,2.8170911369128864,1.356600242809007,0.9781109654661373,7.936002473673139,0.06666666666666667,0.09554216125760398,0.3581081519579391,1.164090633392334,3.5799901204634046,1.4188774895274388,0.9646470072504082,12.816329262615582,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010409179234273092,-0.5889749898271157,0.3,52.5,65.1651496887207,65.16679763793945,65.16679763793945,0.00164794921875
320,200,10,10,1,log2,3.4060661267400016,1.3871966980217794,0.9677017862318642,11.601286459725637,0.9677041724680362,443.9757071842304,15001960183215.672,0.919277090154111,2.817091136912887,1.3566002428090072,0.9781109654661373,7.93600247367314,0.06666666666666667,0.09554216125760398,0.3581081519579391,1.1714160442352295,3.5799901204634046,1.4188774895274388,0.9646470072504082,12.816329262615582,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.010409179234273092,-0.5889749898271148,0.3,52.5,65.16519546508789,65.1661148071289,65.1661148071289,0.000919342041015625
321,200,10,10,1,,1.513537996155394,0.6652996321581377,0.9936223745489502,2.2907972658060856,0.9936224011225184,135.40924243884416,2951268896169.799,0.35751634069223925,1.4051970135684817,0.6386805094355715,0.9945537289918798,1.9745786469417796,0.06666666666666667,0.24111392663385975,0.9687236760342448,3.2941784858703613,1.7936490024876197,0.6607723099022248,0.991125644318428,3.217176744124833,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0009313544429295773,-0.10834098258691238,0.15,52.5,65.16875457763672,65.16844940185547,65.16875457763672,-0.00030517578125
322,200,10,10,2,sqrt,3.358250547002772,1.4048395256054058,0.9686022488969237,11.277846736444417,0.9686050174002572,453.84961118691655,14565473887594.262,0.9410151696322755,2.8999878341396736,1.3777134368136477,0.9768037829486729,8.409929438158114,0.06666666666666667,0.09581493523440594,0.3610326795793466,1.1709303855895996,3.5846650436425525,1.3944410627412158,0.964553919483147,12.849823475112862,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00820153405174917,-0.4582627128630983,0.15,52.5,65.16624069213867,65.16595840454102,65.16624069213867,-0.00028228759765625
323,200,10,10,2,log2,3.358250547002772,1.4048395256054058,0.9686022488969237,11.277846736444417,0.9686050174002572,453.8496111869165,14565473887594.262,0.9410151696322755,2.8999878341396736,1.3777134368136474,0.9768037829486729,8.409929438158114,0.06666666666666667,0.09581493523440594,0.3610326795793466,1.163783073425293,3.5846650436425525,1.394441062741216,0.964553919483147,12.849823475112862,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.00820153405174917,-0.4582627128630983,0.44999999999999996,52.5,65.1655158996582,65.16571426391602,65.16571426391602,0.0001983642578125
324,200,10,10,2,,1.503499220021092,0.6633111045679244,0.9937066951689066,2.260509904604032,0.9937067344100114,139.89764560378353,2949598931298.425,0.3532747872162574,1.4169941554883212,0.637431138920501,0.9944618982602316,2.0078724366880607,0.06666666666666667,0.24116237497525586,0.9689046303947322,3.3421525955200195,1.7885057914313423,0.6588879719270875,0.9911765725851083,3.198752965983452,18.952473785472534,11.923340139979889,-9.586358415081264e-06,0.0007552030913249297,-0.08650506453277074,0.3,52.5,65.10565948486328,65.10589218139648,65.10589218139648,0.000232696533203125
