workflowId,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,test_rmse,test_mae,test_mse,test_max_error,test_mape,test_median_absolute_error,train_rmse,train_mae,train_mse,feature_importance_std,feature_importance_max,training_time_seconds,cv_rmse_mean,cv_mae_mean,cv_mse_mean,sys_cpu_percent_avg,cluster
281,200,-1,5,2,log2,2.6319203893384255,0.7996623806525485,6.9270049358153285,128.5322135575537,9555591116122.182,0.3586340404664732,2.722870453808314,0.5477261029560677,7.414023508222293,0.0968015300239516,0.3557360191198335,0.446023941040039,4.168214010649363,0.8691348150018559,17.374008038573646,21.5,1
282,200,-1,5,2,,1.2133983862117477,0.3384240392241663,1.4723356436612738,37.872739484126924,167230961346.47958,0.0254326437451251,1.9645574707604228,0.1897587564000889,3.859486055920589,0.2361862696292116,0.950103604812796,1.1877517700195312,3.1016461463454768,0.3988755768975221,9.620208817139746,19.85,3
283,200,-1,10,1,sqrt,3.18280438395203,0.7780620076442706,10.13024374650426,179.64211556419798,9318836154094.889,0.3014070615658895,2.3517654352358597,0.5192219346672431,5.530800662370112,0.0957711637719002,0.3483342724064283,0.4162156581878662,4.28338216860778,0.8391993986478713,18.347362802347085,27.1,1
284,200,-1,10,1,log2,3.1828043839520306,0.7780620076442706,10.130243746504265,179.642115564198,9318836154094.889,0.3014070615658895,2.3517654352358597,0.5192219346672432,5.530800662370113,0.0957711637719002,0.3483342724064283,0.4340052604675293,4.28338216860778,0.8391993986478713,18.347362802347085,21.15,1
285,200,-1,10,1,,2.1892329951605825,0.3700661590041899,4.792741107099774,123.39642352843228,116745578475.61148,0.023460606060615,1.4513924826016191,0.2143501867992855,2.1065401385524916,0.2326234742737281,0.9366189360331788,1.351992130279541,3.1739598031292067,0.417420000730181,10.074020831879992,30.049999999999997,3
286,200,-1,10,2,sqrt,2.812490749927458,0.8608447774323907,7.910104218427513,139.21210206531222,12165773626151.916,0.3942802438599209,2.9601930207931626,0.6516728152126846,8.762742720352549,0.0958956522672859,0.3519169163664667,0.4259107112884521,4.277636227608966,0.9138988206833414,18.29817169575266,25.049999999999997,1
287,200,-1,10,2,log2,2.8124907499274574,0.8608447774323909,7.910104218427512,139.21210206531222,12165773626151.916,0.3942802438599173,2.9601930207931626,0.6516728152126846,8.762742720352549,0.0958956522672859,0.3519169163664667,0.4208130836486816,4.277636227608966,0.9138988206833412,18.298171695752664,20.05,1
288,200,-1,10,2,,1.27953589113386,0.3580351698779058,1.6372120966997212,40.079503055155584,137476161099.4099,0.0298821095571302,2.04196723893971,0.2387583051571747,4.169630204903062,0.2366164824843473,0.9517452899307756,1.175541877746582,3.1986266025372956,0.4211384866296089,10.23121214245928,22.5,3
289,200,5,2,1,sqrt,5.489498287441443,2.858019903528282,30.134591447822537,224.8071332195157,17342856381467.512,1.994517975069016,5.049790260851703,2.853313963171749,25.50038167859271,0.0915947836740052,0.3329415611699189,0.2141470909118652,6.047734960067885,2.9208392487306822,36.5750981472273,19.15,2
290,200,5,2,1,log2,5.489498287441443,2.858019903528282,30.134591447822537,224.8071332195157,17342856381467.512,1.994517975069016,5.049790260851702,2.853313963171749,25.500381678592703,0.0915947836740052,0.3329415611699189,0.2255520820617675,6.047734960067886,2.9208392487306827,36.57509814722731,7.1,2
291,200,5,2,1,,3.212357772740659,1.6881152254341618,10.319242460087326,118.27974851706507,7718153398158.393,1.1008953493399591,2.890270991167787,1.6757340378500616,8.353666402386022,0.2364171821673021,0.9509231952340428,0.4767270088195801,3.8788138718371528,1.7016235249781215,15.045197052356324,15.75,0
292,200,5,2,2,sqrt,5.040127773506272,2.8270547936980956,25.402887973269294,154.19932104543562,17389965976783.896,1.999872950117032,5.226777635579175,2.837459645812619,27.319204451790636,0.0925950167574408,0.3354522820141338,0.2230639457702636,6.023626596380587,2.926047603443721,36.28407737262358,25.3,2
293,200,5,2,2,log2,5.040127773506273,2.827054793698095,25.4028879732693,154.19932104543562,17389965976783.896,1.9998729501170356,5.226777635579175,2.83745964581262,27.319204451790636,0.0925950167574408,0.3354522820141338,0.2197120189666748,6.023626596380587,2.926047603443721,36.28407737262358,15.25,2
294,200,5,2,2,,2.651957123028267,1.6700314914960768,7.0328765823803625,34.27506653538174,7718265702551.758,1.1007969620451945,3.2073442685651847,1.6793381738083026,10.28705725709794,0.2404954619664185,0.9663397599777608,0.4795758724212646,3.8985321908199775,1.6951570618737364,15.198553242859612,19.6,0
295,200,5,5,1,sqrt,5.419083057599137,2.8633743054407574,29.36646118515801,216.65675794468777,17186667894697.988,1.987729362978813,5.086592480162688,2.8645145143309025,25.873423059247603,0.0916993913518835,0.3251998193816902,0.2316982746124267,6.059383620048836,2.916006422956658,36.71612985491613,14.65,2
296,200,5,5,1,log2,5.419083057599137,2.863374305440758,29.36646118515801,216.65675794468768,17186667894697.988,1.9877293629788149,5.086592480162688,2.8645145143309025,25.873423059247607,0.0916993913518835,0.3251998193816902,0.2148640155792236,6.059383620048837,2.9160064229566576,36.71612985491614,7.25,2
297,200,5,5,1,,3.2354175858546927,1.6892241617785666,10.467926954857807,122.39568160259763,7718153398158.3955,1.1008953493399556,2.9203399199820814,1.6758314508098178,8.52838524824095,0.2364873891782937,0.9511760475417044,0.4818668365478515,3.911235627433243,1.7020693972173375,15.29776413330312,16.3,0
298,200,5,5,2,sqrt,5.059760797504251,2.8271637348899628,25.60117932796085,157.35786775816152,17224942244001.896,1.9864200942707484,5.224015571284798,2.8360676258589037,27.29033868902603,0.0927688671667348,0.3345824817094869,0.2164747714996338,6.014871138520095,2.920375469139166,36.178674813002026,16.25,2
299,200,5,5,2,log2,5.059760797504251,2.8271637348899628,25.60117932796085,157.35786775816143,17224942244001.898,1.9864200942707484,5.224015571284798,2.836067625858904,27.29033868902603,0.0927688671667348,0.3345824817094869,0.2241568565368652,6.014871138520095,2.920375469139166,36.178674813002026,16.700000000000003,2
300,200,5,5,2,,2.651661418122942,1.6700132576431643,7.03130827636177,34.27506653538174,7718265702551.758,1.1007969620451945,3.207674044338078,1.679294490427799,10.289172774720203,0.2404959202226323,0.9663414979662912,0.4541308879852295,3.9088578897139374,1.6954227104810164,15.279170001978898,11.75,0
301,200,5,10,1,sqrt,5.417587842048061,2.861549920528193,29.350258026306964,220.02472071163368,16759451820230.816,1.9914073972752977,5.119482806914938,2.8616700447932515,26.209104210297657,0.0921388192411196,0.3310819917979689,0.2284328937530517,6.079243814846093,2.879198577896258,36.957205360344474,17.6,2
302,200,5,10,1,log2,5.417587842048061,2.861549920528193,29.350258026306964,220.02472071163368,16759451820230.816,1.9914073972752977,5.119482806914938,2.8616700447932515,26.209104210297657,0.0921388192411196,0.3310819917979689,0.2515668869018554,6.079243814846093,2.879198577896258,36.957205360344474,17.5,2
303,200,5,10,1,,3.27659112594069,1.6899662255475625,10.73604940659328,125.60224025664778,7718153398158.3955,1.1008953493399556,2.946361286623766,1.6766618328346783,8.681044831315255,0.2364257015249204,0.9509448560324596,0.5306680202484131,4.006192324990022,1.703757142277876,16.049576944808955,11.3,0
304,200,5,10,2,sqrt,5.069712201527498,2.832801286965723,25.701981806316788,157.8910612711837,16689086380089.568,1.9761139368512008,5.310536453633236,2.8438141417138314,28.201797425367463,0.0928542823532092,0.3379126594249746,0.2531440258026123,5.9986430822288135,2.880352223745613,35.9837188279716,20.05,2
305,200,5,10,2,log2,5.069712201527498,2.832801286965723,25.701981806316788,157.8910612711837,16689086380089.57,1.9761139368512008,5.310536453633236,2.8438141417138314,28.201797425367463,0.0928542823532092,0.3379126594249746,0.2192211151123047,5.9986430822288135,2.8803522237456125,35.9837188279716,15.2,2
306,200,5,10,2,,2.6465950313270747,1.669036112216615,7.00446525984516,34.237554988105444,7718265702551.762,1.1007969620451965,3.22263212152722,1.679356470847742,10.385357790699032,0.2405260027541341,0.9664549012055484,0.4610750675201416,3.964470121348445,1.6965998330963192,15.71702334306455,7.9,0
307,200,10,2,1,sqrt,3.34699191966298,1.4157129992598447,11.20235491028928,166.91862892305787,12720330256090.771,0.902509443090164,2.3550361025407818,1.285343628042828,5.546195044270476,0.0939250118190912,0.3437361293605597,0.2676589488983154,4.189456080807851,1.4719573962207806,17.55154225301788,18.0,1
308,200,10,2,1,log2,3.3469919196629805,1.4157129992598447,11.202354910289282,166.91862892305787,12720330256090.771,0.902509443090164,2.3550361025407818,1.285343628042828,5.546195044270476,0.0939250118190912,0.3437361293605597,0.2879447937011719,4.189456080807851,1.4719573962207806,17.55154225301788,6.95,1
309,200,10,2,1,,2.2458972845040273,0.6840529732281958,5.044054612542564,137.92075694444472,257425713789.05743,0.3582162035586309,1.377111510733369,0.5538251225958146,1.8964361129943417,0.2323121066633812,0.9354558954264266,0.8441300392150879,3.017249361874479,0.701008960653814,9.10379371173195,22.049999999999997,3
310,200,10,2,2,sqrt,3.012710545439675,1.4498277633047882,9.076424830603424,116.44687742523324,13195761948008.045,0.927893796034004,3.158508900453188,1.3593232048439714,9.976178474242005,0.0951948516330519,0.3520053633238075,0.3108999729156494,4.3731409261414,1.4672713141149911,19.124361559892865,34.55,1
311,200,10,2,2,log2,3.012710545439675,1.4498277633047882,9.076424830603424,116.44687742523324,13195761948008.049,0.927893796034004,3.158508900453188,1.3593232048439714,9.976178474242005,0.0951948516330519,0.3520053633238075,0.2835760116577148,4.373140926141401,1.4672713141149916,19.12436155989287,15.05,1
312,200,10,2,2,,1.4209879918985515,0.6611660700185229,2.0192068731198782,39.40168928571427,213711709016.6125,0.3564881880955894,2.093757858939241,0.5654537646374765,4.3838219718698355,0.2366845321162277,0.9519910507917434,0.827948808670044,3.1548567503730864,0.6947459816183995,9.953121115374632,7.6,3
313,200,10,5,1,sqrt,3.438918909457948,1.4144818704303137,11.826163265827445,178.5282516247535,11484699165565.629,0.9016037681407304,2.598290619689827,1.298539503949008,6.751114144368144,0.0964371530098058,0.3572507336826115,0.3009171485900879,4.332950841097571,1.4527790342105356,18.774462991368143,0.0,1
314,200,10,5,1,log2,3.438918909457948,1.4144818704303137,11.826163265827445,178.5282516247535,11484699165565.629,0.901603768140732,2.598290619689827,1.298539503949008,6.751114144368145,0.0964371530098058,0.3572507336826115,0.2802538871765136,4.332950841097571,1.4527790342105356,18.774462991368143,10.1,1
315,200,10,5,1,,2.2033841455893817,0.6854998583090429,4.854901693034649,123.00307380952395,249371534250.2451,0.3577102794957145,1.511224655021517,0.5620858692304629,2.283799957944903,0.2330905864887141,0.9384004417229528,0.9096612930297852,3.093395062835664,0.7042799653605971,9.569093014776062,33.5,3
316,200,10,5,2,sqrt,2.901976256727651,1.3936110217091429,8.42146619461103,110.94542675021845,11831437168002.076,0.9021862950861106,3.182135492581518,1.3056938456827711,10.12598629314702,0.0951957421701144,0.3508350546419836,0.2879412174224853,4.369647213026694,1.4614199044399458,19.093816766311953,31.8,1
317,200,10,5,2,log2,2.901976256727651,1.3936110217091429,8.42146619461103,110.94542675021845,11831437168002.076,0.9021862950861124,3.182135492581518,1.305693845682771,10.12598629314702,0.0951957421701144,0.3508350546419836,0.2744870185852051,4.369647213026694,1.4614199044399458,19.093816766311953,18.200000000000003,1
318,200,10,5,2,,1.4174980135100688,0.6619683071022197,2.009300618304991,37.872739484126924,150647944294.8661,0.3562398811936029,2.107072897511975,0.5682121357415358,4.439756195429511,0.2366736784542359,0.951946288599041,0.8159441947937012,3.174085240945866,0.6959165111577174,10.074817116790378,18.5,3
319,200,10,10,1,sqrt,3.513687614134078,1.4365361015867164,12.346000649719228,180.47719498785537,13005659643799.793,0.9125454301967268,2.897991392654453,1.3349549956819229,8.398354111899296,0.0943518452582611,0.3453861779470109,0.2657561302185058,4.498045150388112,1.481915479281378,20.232410174930013,10.85,1
320,200,10,10,1,log2,3.513687614134078,1.436536101586716,12.346000649719226,180.47719498785537,13005659643799.793,0.912545430196726,2.897991392654453,1.3349549956819229,8.398354111899296,0.0943518452582611,0.3453861779470109,0.2665560245513916,4.498045150388111,1.481915479281378,20.232410174930006,10.35,1
321,200,10,10,1,,2.344403875868719,0.6930123663076643,5.496229533188274,129.2792311409586,223680833272.74817,0.3598562873162887,1.6316404310597294,0.5803079633912398,2.66225049626878,0.2328978017217154,0.9376542944755348,0.8879730701446533,3.2437775312294383,0.7135171364390575,10.52209267210895,15.8,3
322,200,10,10,2,sqrt,3.148848614780697,1.46713386957577,9.915247598806316,137.71277398993675,12689950152310.66,0.9492539397744152,3.3852574292904727,1.3870172240362046,11.45996786256634,0.0961130157932734,0.3562565511980525,0.2769317626953125,4.504532487664908,1.4989628094674383,20.2908129324286,24.45,1
323,200,10,10,2,log2,3.148848614780697,1.46713386957577,9.915247598806316,137.71277398993675,12689950152310.66,0.9492539397744136,3.3852574292904727,1.3870172240362044,11.45996786256634,0.0961130157932734,0.3562565511980525,0.2820408344268799,4.504532487664908,1.498962809467438,20.2908129324286,14.2,1
324,200,10,10,2,,1.4466175492579374,0.6667223410743186,2.092702333821041,39.64713505276322,191935298010.45456,0.3603715281390727,2.16420137710287,0.5844486657207016,4.683767600653959,0.2369536528570291,0.9530050989032864,0.8499479293823242,3.263658194596015,0.7042787146026426,10.65146481115372,27.6,3
325,200,15,2,1,sqrt,2.939333530533809,0.9419961931439826,8.639681603720346,165.6644999999999,8994228116612.922,0.5446743362917754,1.675940936139945,0.6754708305134999,2.8087780214296356,0.096446570286932,0.3504999158055768,0.3416378498077392,3.932935188127777,0.990575881202561,15.467979194013669,30.1,1
326,200,15,2,1,log2,2.9393335305338093,0.9419961931439824,8.639681603720348,165.6644999999999,8994228116612.922,0.5446743362917754,1.675940936139945,0.6754708305134999,2.8087780214296356,0.096446570286932,0.3504999158055768,0.3442249298095703,3.932935188127777,0.9905758812025608,15.467979194013669,11.65,1
327,200,15,2,1,,2.089271542065185,0.3633561009064047,4.365055576483436,134.38300000000018,155294570853.89255,0.0345304210311567,1.1230165152061429,0.1656829241686641,1.2611660934257487,0.2319051783854335,0.9339431822504604,1.30314302444458,2.935934378136949,0.4038100633968937,8.619710672726393,42.7,3
328,200,15,2,2,sqrt,2.7031526311359753,1.0074473866704756,7.307034147217346,129.35975341269847,11476170525757.83,0.5855671643434031,2.7562113071077405,0.8133076615822754,7.596700769428558,0.0955086205427254,0.3506453841660691,0.3475930690765381,4.171037596954738,1.0440270912155327,17.397554635209957,21.799999999999997,1
329,200,15,2,2,log2,2.7031526311359753,1.0074473866704758,7.307034147217346,129.35975341269844,11476170525757.83,0.5855671643434031,2.7562113071077405,0.8133076615822754,7.596700769428558,0.0955086205427254,0.3506453841660691,0.3313930034637451,4.171037596954738,1.0440270912155327,17.397554635209957,10.7,1
330,200,15,2,2,,1.231553931067886,0.3528402766976087,1.5167250851287633,39.05853928571429,138600153095.85086,0.0399583333333026,1.952057122793497,0.203818434161743,3.8105270106488263,0.2362489415171612,0.9503491322542416,1.142570972442627,3.088302401571932,0.4099974280788064,9.537611723554962,26.45,3
331,200,15,5,1,sqrt,3.0333878334667888,0.9786326261238698,9.201441748224338,167.54451387085132,10356820839000.32,0.5612364853602667,2.0907194764022208,0.7485103495747552,4.371107929007576,0.0947259502965776,0.344333919102245,0.3792550563812256,4.128468072969019,1.0138417979980736,17.044248629524525,21.549999999999997,1
332,200,15,5,1,log2,3.0333878334667888,0.97863262612387,9.201441748224338,167.54451387085132,10356820839000.322,0.5612364853602685,2.0907194764022208,0.7485103495747552,4.371107929007577,0.0947259502965776,0.344333919102245,0.351294994354248,4.128468072969019,1.0138417979980736,17.044248629524525,21.1,1
333,200,15,5,1,,2.1061818753054533,0.3698987084420101,4.436002091865197,126.69147123015884,179914630206.83066,0.0350000000000534,1.2975049232684517,0.1871059324269836,1.6835190259058703,0.2325421648063414,0.9363352904446192,1.212094783782959,3.014596520321832,0.4097321156543471,9.087792180336496,29.1,3
334,200,15,5,2,sqrt,2.7977789796370502,1.003383375284045,7.827567218898934,135.8543872900792,9880863165447.094,0.5784138474487817,2.831996824645132,0.8170900770576172,8.02020601480011,0.0946908537851443,0.3443759313099576,0.3109660148620605,4.183268450425891,1.051285991024591,17.499734928328635,25.1,1
335,200,15,5,2,log2,2.7977789796370507,1.0033833752840453,7.827567218898936,135.8543872900792,9880863165447.094,0.5784138474487799,2.8319968246451315,0.8170900770576172,8.020206014800108,0.0946908537851443,0.3443759313099576,0.3329946994781494,4.183268450425891,1.051285991024591,17.499734928328635,8.95,1
336,200,15,5,2,,1.228479148570215,0.3547423507816707,1.5091610184717994,37.872739484126924,167230961346.48148,0.0405785628860737,1.9735968486243411,0.211228597309153,3.8950845208999305,0.236347518490757,0.9507230638524776,1.331162929534912,3.10306384332299,0.4124707190978866,9.629005215738443,18.1,3
337,200,15,10,1,sqrt,3.230095346822992,1.0068111526666876,10.433515949567544,181.8152512207018,9983390013529.104,0.5712265165688972,2.4561832498003,0.819455496494212,6.032836156599563,0.0962737090500574,0.3465179479172349,0.330610990524292,4.240644650071256,1.0451725068466755,17.98306704817797,19.55,1
338,200,15,10,1,log2,3.230095346822992,1.0068111526666876,10.433515949567546,181.8152512207018,9983390013529.104,0.5712265165688954,2.4561832498003,0.819455496494212,6.032836156599562,0.0962737090500574,0.3465179479172349,0.3425331115722656,4.240644650071256,1.0451725068466755,17.983067048177965,15.5,1
339,200,15,10,1,,2.3312026052362103,0.3909050171310956,5.434505586660094,141.9867042567317,116745578475.6135,0.0409932743727274,1.457580663051036,0.2358679111615808,2.1245413893002976,0.2325106443421913,0.9362157902706302,1.178294658660889,3.1760504724313487,0.4318786221952995,10.087296603431394,22.200000000000003,3
340,200,15,10,2,sqrt,2.906030530887282,1.0394961622507983,8.44501344644902,131.00492796994675,12134139823739.4,0.5898385043531462,3.095624902416553,0.8836532513975757,9.582893536461494,0.0955617705900872,0.3440624902363695,0.379551887512207,4.354243272563828,1.0827368461696465,18.95943447666735,33.9,1
341,200,15,10,2,log2,2.906030530887282,1.039496162250798,8.44501344644902,131.00492796994672,12134139823739.398,0.5898385043531462,3.095624902416553,0.8836532513975757,9.582893536461494,0.0955617705900872,0.3440624902363695,0.3337910175323486,4.354243272563828,1.0827368461696465,18.95943447666735,24.45,1
342,200,15,10,2,,1.2716479855608491,0.3705729122612091,1.6170885991809654,38.561194576572746,137476161099.4114,0.0441340398519205,2.04724269507528,0.2542439886201652,4.191202652539096,0.2366050838275771,0.9516944227865624,1.2089991569519043,3.2030850776595226,0.4321740109492008,10.259754014725113,9.9,3
343,200,20,2,1,sqrt,2.88801946799883,0.7590349353094101,8.34065644754024,162.04005,9011983479102.596,0.350738364341054,1.5178137372091307,0.3820541411209329,2.3037585408607484,0.0950431771583588,0.3498517465842909,0.4304149150848388,3.935012153144026,0.8018442047607929,15.484320645391184,0.0,1
344,200,20,2,1,log2,2.888019467998829,0.7590349353094101,8.340656447540239,162.04004999999995,9011983479102.596,0.3507383643410531,1.517813737209131,0.3820541411209329,2.303758540860749,0.0950431771583588,0.3498517465842909,0.453855037689209,3.935012153144026,0.8018442047607929,15.484320645391184,19.2,1
345,200,20,2,1,,2.1871920457040455,0.3416797324121603,4.783809044791048,146.37800000000013,162999373156.44995,0.0140023112584337,1.1098800853194364,0.131118347747315,1.2318338037886791,0.2314004909711536,0.9320341593182432,1.22082781791687,2.9348426093362456,0.3833227738506858,8.613301141575583,8.1,3
346,200,20,2,2,sqrt,2.6847942248640355,0.8340266579002615,7.208120029863276,133.8196179556555,9204728200070.22,0.4049768216242473,2.712064475971844,0.5848534883848536,7.355293721828433,0.0962170221358368,0.3504508089314934,0.4058408737182617,4.1239396221103375,0.8977073519949463,17.006878006811554,16.25,1
347,200,20,2,2,log2,2.684794224864035,0.8340266579002616,7.208120029863275,133.81961795565547,9204728200070.22,0.4049768216242491,2.712064475971844,0.5848534883848536,7.355293721828432,0.0962170221358368,0.3504508089314934,0.421083927154541,4.1239396221103375,0.8977073519949463,17.006878006811554,19.4,1
348,200,20,2,2,,1.225690344935374,0.3370811269702684,1.5023168216677962,38.4285345238095,135859716622.55592,0.0250833333333773,1.9577870580606855,0.1815995389044894,3.832930164709915,0.236243849032047,0.9503314393504272,1.1858680248260498,3.0832222346948788,0.3966427852723307,9.50625934851688,22.55,3
349,200,20,5,1,sqrt,2.985180925412925,0.7762164020436503,8.911305157449167,169.05136474386725,10147180209914.518,0.3439935511316747,1.9628550617175,0.4716546339485722,3.85279999331001,0.0945705597213373,0.3447945641559677,0.420166015625,4.045297770706336,0.8259179620918319,16.36443405368165,22.65,1
350,200,20,5,1,log2,2.985180925412924,0.7762164020436503,8.911305157449164,169.0513647438672,10147180209914.518,0.3439935511316747,1.9628550617175,0.4716546339485722,3.85279999331001,0.0945705597213373,0.3447945641559677,0.5647768974304199,4.045297770706336,0.8259179620918319,16.36443405368165,15.95,1
351,200,20,5,1,,2.1332691272931505,0.3475765808707319,4.5508371694620795,131.4622833333335,182746518742.72516,0.0167999999999892,1.290250794969323,0.1573617145101939,1.6647471139189696,0.2323861990504626,0.9357458337064524,1.18682599067688,3.012087356891576,0.3906349443963069,9.072670245546082,13.1,3
352,200,20,5,2,sqrt,2.7389467575895994,0.8315132980952593,7.501829340910579,144.82206440400816,9625405827542.443,0.4038282430678119,2.7530812042088164,0.5956583273618185,7.579456116967866,0.0958230849557726,0.3522250737885514,0.4062492847442627,4.243461788303015,0.9045304559773694,18.006967948787818,8.85,1
353,200,20,5,2,log2,2.7389467575895994,0.8315132980952592,7.5018293409105805,144.8220644040082,9625405827542.443,0.4038282430678119,2.7530812042088164,0.5956583273618185,7.579456116967868,0.0958230849557726,0.3522250737885514,0.4158470630645752,4.243461788303015,0.9045304559773693,18.006967948787818,37.9,1
354,200,20,5,2,,1.229714939655181,0.3391549390964642,1.5121988328111453,38.23551370851365,167230961346.4796,0.0252000000000283,1.9631480920241149,0.1896566678076302,3.853950431217923,0.2363184873325236,0.9506121668775368,1.1299960613250732,3.0992468710609264,0.3985290892913217,9.605331167780944,11.3,3
355,200,20,10,1,sqrt,3.133278174668868,0.8241131115532048,9.817432119856273,178.5890899139604,10678250682271.2,0.3712120649770156,2.374569847419569,0.585310449041739,5.638581960274196,0.096021659633877,0.3505308416600328,0.3900480270385742,4.269068734918294,0.8825236641845458,18.224947863456883,9.55,1
356,200,20,10,1,log2,3.1332781746688676,0.8241131115532048,9.81743211985627,178.58908991396038,10678250682271.2,0.3712120649770156,2.374569847419569,0.585310449041739,5.638581960274195,0.096021659633877,0.3505308416600328,0.3835752010345459,4.269068734918294,0.8825236641845455,18.224947863456883,0.0,1
357,200,20,10,1,,2.364279355114904,0.3732170336970163,5.589816869022545,146.45266183431502,116745578475.6114,0.0227499999999736,1.4526276398192892,0.2145739053686595,2.1101270599669584,0.2326257460039787,0.9366590329822506,1.1177608966827393,3.1744628691094467,0.4173507658879599,10.07721450735458,19.75,3
358,200,20,10,2,sqrt,2.9098411239863125,0.8955966438327392,8.467175366841925,143.21276039598305,11452904365336.934,0.4383863581150251,3.0241723683821427,0.6939615337311315,9.145618513686058,0.0955759682278573,0.3508024300491179,0.3827829360961914,4.333693612640656,0.947630771574552,18.78090032824242,21.4,1
359,200,20,10,2,log2,2.909841123986312,0.8955966438327392,8.467175366841923,143.21276039598297,11452904365336.934,0.4383863581150251,3.024172368382143,0.6939615337311315,9.14561851368606,0.0955759682278573,0.3508024300491179,0.3802738189697265,4.333693612640656,0.9476307715745518,18.780900328242417,32.85,1
360,200,20,10,2,,1.2702773766967226,0.357380414571779,1.6136046137475075,39.265931454278416,137476161099.4098,0.030315384615366,2.0419720145086235,0.2388584859961492,4.169649708036407,0.2366081328321296,0.9517080794612944,1.4330360889434814,3.200992302500337,0.4215554697046132,10.246351720666407,17.7,3
