workflowId,criterion,fairness method,random state,splitter,max depth,normalization,model type,n estimators,Predictive Equality,Overall Accuracy Equality,Conditional Use Accuracy Equality,system_system_memory_usage_percentage,Balance for Negative Class,learning_curve_train_score,Recall,system_system_memory_usage_megabytes,Test Fairness,system_disk_usage_percentage,Statistical Parity,Conditional Statistical Parity,AUC-ROC,learning_curve_test_score,Well Calibration,Matthews Corrcoef,system_network_transmit_megabytes,Equal Negative Predictive Value,Cohen Kappa,Equal Opportunity,Equalized Odds,Balance for Positive Class,system_disk_usage_megabytes,system_disk_available_megabytes,Accuracy,F1 Score,Log Loss,Treatment Equality,Precision,Disparate Impact,system_cpu_utilization_percentage,system_network_receive_megabytes
36342d8f32764192908ea0ca479fdbe8,entropy,none,17,basic,10,maxabs,random_forest,200,0.1857918598135602,0.3999004572761528,0.8687244359440923,15.6,0.9985173297219506,0.8808235294117648,0.5762081784386617,15809.8,0.34782608695652173,88.9,0.8253278979085431,0.31586254772648387,0.9144513217158428,0.8482352941176471,0.412251179938587,0.5855373080649765,5.071802000000389,0.40645106549856974,0.574114214684158,0.9417388167388169,0.8687244359440923,0.09078406775472903,16190.3,2027.0,0.8532455315145814,0.6652360515021459,0.32923097498020165,0.17187793198611295,0.7868020304568528,0.31586254772648387,15.9,5.071367999999893
8bdaf6a181224cd482d7c9888b0feabf,gini,none,17,basic,10,maxabs,random_forest,200,0.19055575365493352,0.40124919406291887,0.8636397009451257,15.5,0.9858680785183643,0.8843529411764706,0.5799256505576208,15691.1,0.35416666666666663,88.9,0.8253278979085431,0.31586254772648387,0.9130748270017697,0.8508235294117646,0.40673271573766107,0.5911060207879578,5.067289999999957,0.4073327380918422,0.579574288854874,0.9346580737558182,0.8636397009451257,0.09381725727567179,16190.3,2027.0,0.8551269990592663,0.6695278969957081,0.3298117188700204,0.17442942625311328,0.7918781725888325,0.31586254772648387,15.7,5.070948000000499
2615e33e40774428ac2e4231b9c30189,entropy,none,17,basic,5,maxabs,random_forest,200,0.13762359986189646,0.4115040894316307,0.34620052654097605,15.5,0.6763961683740768,0.8386470588235294,0.4349442379182156,15648.6,0.4908424908424908,88.9,0.8356367558821547,0.14381035996488148,0.8972147050836665,0.8315294117647059,0.4566652011740674,0.5062828301902924,5.063231000000087,0.4113436631630124,0.4715415718420646,0.3966797728265618,0.34620052654097605,0.15964903048618526,16190.3,2027.0,0.8306679209783632,0.5652173913043478,0.38150605291669926,0.0883729672085461,0.8068965517241379,0.14381035996488148,14.4,5.0627510000003895
6adb38b29f94427daac95031387e8535,gini,none,17,basic,5,maxabs,random_forest,200,0.0,0.4115040894316307,0.2932025856543793,15.5,0.6593208052194279,0.8401176470588236,0.4312267657992565,15654.0,0.4461538461538462,88.9,0.8305414098097025,0.11185250219490782,0.9002486118003988,0.8331764705882353,0.4505499956912431,0.5061246100591588,5.0673759999999675,0.41245472772776526,0.4700045980577361,0.34709480122324154,0.2932025856543793,0.0,16190.3,2027.0,0.8306679209783632,0.5631067961165048,0.3789877642634861,0.0,0.8111888111888111,0.11185250219490782,12.4,5.066655999999966
ed062e30098846468e6f0b8a83de78ba,entropy,none,17,basic,30,maxabs,random_forest,100,0.260760505001488,0.39736944172377214,0.8792658074699394,15.5,0.9338739153504086,0.9901764705882353,0.654275092936803,15670.5,0.30268199233716475,88.9,0.7901514603817236,0.3270250688306043,0.9159097506390869,0.8428235294117646,0.3813712307158231,0.6031644688932345,5.066221000000041,0.4117196886556151,0.6010887682395485,0.979386385426654,0.8792658074699394,0.1225183610748642,16190.3,2027.0,0.8551269990592663,0.6956521739130435,0.311223599141265,0.250881472653414,0.7426160337552743,0.3270250688306043,15.3,5.065896999999495
360a5590fff84553911469f7e718ead8,gini,none,17,basic,30,maxabs,random_forest,100,0.31490145731111896,0.3986309320149587,0.8657147556801633,15.6,0.9574451634533774,0.991529411764706,0.6617100371747212,15830.9,0.39959432048681537,88.9,0.7866844376745367,0.3311442786069652,0.912866480012735,0.8376470588235294,0.37749989326705524,0.6025070291398398,5.065940999999839,0.41310083999816144,0.6010503708259383,0.9664143803216653,0.8657147556801633,0.14994248859221876,16190.3,2027.0,0.8541862652869238,0.6966731898238747,0.3446579012739109,0.2952027758405556,0.7355371900826446,0.3311442786069652,15.6,5.065392999999858
9b3b17183292429da663f7caa123d47a,entropy,none,17,basic,20,maxabs,random_forest,100,0.33780338147920036,0.4073698900523861,0.8689403414317377,15.6,0.9753259994472213,0.9647058823529413,0.6505576208178439,15828.7,0.36585365853658536,88.9,0.8071743829940551,0.3377929007810687,0.9182015675184703,0.8479999999999999,0.4013366937881462,0.6301196705973174,5.069760000000315,0.41483734145749473,0.6254646148349221,0.9431128155960371,0.8689403414317377,0.16482146651592308,16190.3,2027.0,0.8664158043273753,0.7113821138211383,0.33625222060785204,0.30469269761174567,0.7847533632286996,0.3377929007810687,30.4,5.069013999999697
28baeaf89d474f36a6968fd5539207b6,gini,none,17,basic,20,maxabs,random_forest,100,0.30333364867520035,0.4034003438747231,0.8887046287726837,15.5,0.9630472317653564,0.9684705882352942,0.6579925650557621,15663.3,0.2611111111111111,88.9,0.8007473611914402,0.3385284632115803,0.9170263968612175,0.8487058823529413,0.3965301628561439,0.6242595607139598,5.8987889999998515,0.41359181108397824,0.6210077772887432,0.9728571428571429,0.8887046287726837,0.14347787798795902,16190.3,2027.0,0.863593603010348,0.7094188376753507,0.30994911487051585,0.2881001526624369,0.7695652173913043,0.3385284632115803,9.2,5.075988999999936
47fa2d2736a94dfb8162bfcce574f762,entropy,none,17,basic,10,maxabs,random_forest,100,0.20085606466330833,0.4032722992430681,0.8606566566612803,15.4,0.9711758955800633,0.8814117647058822,0.5836431226765799,15632.9,0.32367149758454106,88.9,0.8268123006026232,0.3177096971283931,0.9138637363872165,0.844,0.4133486151210926,0.5992618262900974,7.780313000000206,0.4083616199331834,0.5872078220996948,0.927683013503909,0.8606566566612803,0.09963198263008756,16192.7,2024.7,0.8579492003762935,0.6752688172043011,0.329609031782565,0.1819021072513059,0.8010204081632653,0.3177096971283931,3.9,7.779438999999911
d879c838b00e416c89d9e424c365022a,gini,none,17,basic,10,maxabs,random_forest,100,0.27868778972034025,0.4044999955489706,0.8111746025978995,15.5,0.91547911879662,0.8824117647058823,0.5836431226765799,15713.9,0.4267399267399268,88.9,0.8208746898263027,0.31044776119402984,0.9132246495556824,0.8505882352941176,0.4048134293623789,0.5890080866906189,5.069983999999749,0.4100652029270224,0.5785490104796813,0.8807760141093476,0.8111746025978995,0.14560151362522397,16190.3,2027.0,0.8541862652869238,0.6695095948827292,0.3306938284129478,0.23719154614083585,0.785,0.31044776119402984,3.9,5.069665999999415
b404abc92d5740b3b6512343991ea89d,entropy,none,17,basic,5,maxabs,random_forest,100,0.0,0.4135885568729481,0.24091297923633254,15.6,0.6355740813026265,0.8374117647058823,0.4312267657992565,15816.5,0.5380094043887148,88.9,0.8266182905240655,0.09517376620546901,0.8958990757821206,0.831529411764706,0.44996349970715727,0.5061246100591588,5.055672000000413,0.4144122323164613,0.4700045980577361,0.2948051948051948,0.24091297923633254,0.0,16190.3,2027.0,0.8306679209783632,0.5631067961165048,0.3819270667515108,0.0,0.8111888111888111,0.09517376620546901,27.4,5.055195999999341
319de77f3b4a446b8ae5fd77d4bad0dd,gini,none,17,basic,5,maxabs,random_forest,100,0.0,0.4107557585382018,0.22827703666027016,15.6,0.6368597540929714,0.8398823529411764,0.4349442379182156,15821.2,0.45265151515151514,88.9,0.8182262266608771,0.09118046132971507,0.8972825934284082,0.8303529411764705,0.44911596952638183,0.4942235439003243,5.057992999999442,0.4142463418848297,0.4629131289610404,0.29214929214929214,0.22827703666027016,0.0,16190.3,2027.0,0.8269049858889934,0.5598086124401914,0.3800982067654007,0.0,0.785234899328859,0.09118046132971507,27.4,5.058017000000291
ce328de2d6804692b732508201cf9a46,entropy,none,17,basic,30,maxabs,random_forest,50,0.18894087438667137,0.3933488402898048,0.861604157645804,15.6,0.940019500428036,0.9884117647058824,0.6356877323420075,15801.4,0.29807692307692313,88.9,0.7879946850535086,0.30892595844307874,0.9144794134447013,0.8374117647058823,0.3772184547018984,0.5859948205794734,5.055758000000424,0.40956971759485583,0.5834149782497943,0.9691297208538588,0.861604157645804,0.08971342478428981,16190.3,2027.0,0.8494825964252116,0.6812749003984063,0.342081171567306,0.17916089520586348,0.7339055793991416,0.30892595844307874,27.6,5.055221999999958
dcd29e62add8427e978f6aab6d7c5605,gini,none,17,basic,30,maxabs,random_forest,50,0.2436614554931937,0.3966142493909369,0.8287207869325545,15.6,0.9999782465528185,0.9897058823529411,0.654275092936803,15791.6,0.3384615384615385,88.9,0.7800171140335075,0.30897644479026665,0.9099215304373882,0.8407058823529411,0.38226897202303717,0.5943606075285428,8.738691000000472,0.4133115651189714,0.5928111483931031,0.9368253968253968,0.8287207869325545,0.11968551864947655,16190.3,2027.0,0.8513640639698965,0.6901960784313725,0.3762629745067301,0.2169606682447656,0.7302904564315352,0.30897644479026665,29.5,7.947839999999815
7a429082af5945979d2930d36ec8ac5a,entropy,none,17,basic,20,maxabs,random_forest,50,0.23223982476695024,0.40019734902166737,0.8924040928982347,15.6,0.8749991069802777,0.9624117647058823,0.654275092936803,15804.4,0.33333333333333337,88.9,0.8052884615384616,0.34371002132196166,0.9174290449748579,0.8498823529411764,0.39789864685917087,0.6259710488739406,5.065440999999737,0.41074811887619767,0.6221582634366931,0.9779735682819383,0.8924040928982347,0.10451466674685389,16190.3,2027.0,0.8645343367826905,0.7096774193548387,0.36496526823821546,0.2424706540518379,0.775330396475771,0.34371002132196166,27.5,5.065043000000514
f4aa3b3904984a94ba73191bc757fde0,gini,none,17,basic,20,maxabs,random_forest,50,0.30333364867520035,0.40479973301735533,0.8985314685995235,15.6,0.9480958135553006,0.9677058823529412,0.6765799256505576,15806.2,0.4358974358974359,88.9,0.7973153084539223,0.34256304683479155,0.9154907156836122,0.844,0.39190567346975497,0.6389186649783818,5.055932999999641,0.41537212169935844,0.6364231582959137,0.9826839826839826,0.8985314685995235,0.14204309920807948,16190.3,2027.0,0.8682972718720602,0.7222222222222222,0.31165008875451594,0.2926434760346646,0.774468085106383,0.34256304683479155,27.8,5.055802999999287
49361f751b044888a843af95bffd9391,entropy,none,17,basic,10,maxabs,random_forest,50,0.20085606466330833,0.40529540442321726,0.8403424300882021,15.6,0.9398476408839321,0.8791764705882352,0.5947955390334573,15823.6,0.37575757575757573,88.9,0.8223590925203829,0.3122319437296277,0.9134142687254783,0.8480000000000001,0.41013701754307175,0.6081892659538414,5.057718000000023,0.41057296444545693,0.5970411503450113,0.9073687869308308,0.8403424300882021,0.10186254940538801,16190.3,2027.0,0.8607714016933208,0.6837606837606838,0.3294918471994911,0.17603429733997344,0.8040201005025126,0.3122319437296277,27.1,5.057208000000173
6ba1c4fa40df4a568e39b48cfde94e3f,gini,none,17,basic,10,maxabs,random_forest,50,0.1857918598135602,0.40253114036982923,0.8143345886437972,15.6,0.9286211166414142,0.8845882352941177,0.5799256505576208,15811.2,0.28270676691729324,88.9,0.8197148510653334,0.29974266598044264,0.9123491240062551,0.8508235294117646,0.4097146897691606,0.5885457036934477,5.056993000000148,0.40923426366455506,0.5774140349887278,0.8873489694385217,0.8143345886437972,0.09634865592977784,16190.3,2027.0,0.8541862652869238,0.6680942184154176,0.3313225536213617,0.15984647674708505,0.7878787878787878,0.29974266598044264,44.8,5.056781000000228
2335a9b4ef57414f9e4aa04d3d5ca08d,entropy,none,17,basic,5,maxabs,random_forest,50,0.0,0.41288035728926153,0.24836834267971986,15.6,0.6450776721539532,0.8364705882352942,0.42379182156133827,15819.2,0.4168498168498168,88.9,0.8308143224556599,0.09730452216529294,0.8941129100221925,0.8291764705882352,0.45409041512000836,0.5027471597413642,5.058736999999837,0.4131891130611267,0.46472498031698695,0.30026455026455023,0.24836834267971986,0.0,16190.3,2027.0,0.8297271872060207,0.5574572127139364,0.382600781461716,0.0,0.8142857142857143,0.09730452216529294,27.6,5.057873000000654
cfb41e574ec44a0ea6c349134e30369a,gini,none,17,basic,5,maxabs,random_forest,50,0.0,0.41217215770557497,0.24637233469568798,15.6,0.6464385955129277,0.8405882352941176,0.42379182156133827,15836.4,0.3511111111111111,88.9,0.8294156451451284,0.0965837479270315,0.8959599411946476,0.8308235294117647,0.45309437661239427,0.49961846883888034,5.7710729999998875,0.41301455193765363,0.4625526429833431,0.30026455026455023,0.24637233469568798,0.0,16190.3,2027.0,0.8287864534336783,0.5560975609756098,0.3812994560882764,0.0,0.8085106382978723,0.0965837479270315,27.7,5.06497599999966
6b3fc3a163a74caaa54b9a21f0469017,entropy,none,17,basic,30,maxabs,random_forest,20,0.2026820288875202,0.3896496348952298,0.8000483213788401,15.6,0.7348322753431542,0.983529411764706,0.6319702602230484,15831.7,0.46808510638297873,88.9,0.8079461792333079,0.35479744136460556,0.9139807852574607,0.8409411764705883,0.359277349005882,0.5920075510841134,7.415422000000035,0.4030707511959133,0.5885807118011472,0.8995898526507672,0.8000483213788401,0.0839021749012785,16190.3,2027.0,0.852304797742239,0.6841046277665996,0.40161165460173137,0.24808115497855737,0.7456140350877193,0.35479744136460556,27.4,6.711139000000003
8eff1dabea9148be8b3b4b5361a91695,gini,none,17,basic,30,maxabs,random_forest,20,0.23223982476695026,0.39373634234494226,0.7804886469432392,15.6,0.9531281400193021,0.9862941176470589,0.6282527881040892,15834.2,0.44680851063829785,88.7,0.7779333858324087,0.2911376133685639,0.9037085764048205,0.8343529411764706,0.3753401696174649,0.5667745810833301,5.055398999999852,0.41159305638924415,0.5648241108067802,0.8945812807881773,0.7804886469432392,0.11946214723880262,16165.2,2052.2,0.8419567262464722,0.6679841897233202,0.4464690610142156,0.1957498669841842,0.7130801687763713,0.2911376133685639,28.0,5.054846999999427
7732eaf912b24966b50b3457582585b9,entropy,none,17,basic,20,maxabs,random_forest,20,0.4846744169049396,0.4072668008447684,0.8846057309090843,15.6,0.9977782738078028,0.9550588235294117,0.6431226765799256,15834.1,0.36111111111111105,88.7,0.8125022667101875,0.3603124274998067,0.915022520202635,0.8447058823529412,0.40326062251292766,0.6147860238385814,5.056951000000026,0.41317284835064644,0.610653546892633,0.9559442824748947,0.8846057309090843,0.233308705593447,16165.2,2052.2,0.8607714016933208,0.7004048582995951,0.3686983212694542,0.44837721387681645,0.7688888888888888,0.3603124274998067,27.5,5.056438999999955
c18e89b5a9b649498e9f76aa8486cc02,gini,none,17,basic,20,maxabs,random_forest,20,0.2804405431148078,0.3966993414847776,0.8946475949485762,15.6,0.8855229050799055,0.9628823529411765,0.6356877323420075,15824.5,0.3504273504273504,88.7,0.8037747614227877,0.3419653004015456,0.907112357551525,0.8369411764705882,0.39554359017325036,0.5972790753750414,5.819864999999936,0.4083877076663424,0.5938217218418971,0.986784140969163,0.8946475949485762,0.12734338453874705,16165.2,2052.2,0.8541862652869238,0.6881287726358148,0.35324517472549155,0.28711181594661384,0.75,0.3419653004015456,28.6,5.821515999999974
56fe1ef9a6fb4b328577325f27656ec3,entropy,none,17,basic,10,maxabs,random_forest,20,0.1857918598135602,0.40071994291874496,0.9132560397822653,15.6,0.9458468234171123,0.8804705882352941,0.6022304832713755,15833.0,0.38888888888888884,88.7,0.8232169616098187,0.3314950670376929,0.9157248134241008,0.8487058823529411,0.38866909347864026,0.606472361622351,5.05872700000009,0.40749330873191897,0.5970278363656255,0.9862704205769899,0.9132560397822653,0.08668502954398521,16165.2,2052.2,0.8598306679209784,0.6849894291754757,0.3283301848579072,0.18198839857353136,0.7941176470588235,0.3314950670376929,27.4,5.057662000000164
4161d36200464306aff33970efc62cc2,gini,none,17,basic,10,maxabs,random_forest,20,0.27189052655642953,0.4043773932554507,0.7473058994078389,15.7,0.8612606978797468,0.883470588235294,0.5650557620817844,15857.7,0.34770114942528735,88.7,0.8185624471682164,0.28891381244068676,0.9065037034262545,0.8454117647058824,0.4154026700047029,0.5713634265184308,5.055371999999807,0.41033151377978955,0.5598705917751712,0.8189033189033189,0.7473058994078389,0.15278294329454398,16165.2,2052.2,0.8485418626528692,0.6537634408602151,0.33822979914342516,0.21722931537047532,0.7755102040816326,0.28891381244068676,27.5,5.05776700000024
315e6269bd8e4ce097f3f72a90074b40,entropy,none,17,basic,5,maxabs,random_forest,20,0.0,0.41154395408815203,0.3639943832012524,15.6,0.6887031968756713,0.8363529411764705,0.42379182156133827,15836.9,0.4122073578595318,88.7,0.8443391470914406,0.13582089552238805,0.8980925716104988,0.8329411764705883,0.45734079772744407,0.5155423934229655,5.061774000000241,0.4099943039042868,0.47347815988381037,0.407906558849955,0.3639943832012524,0.0,16165.2,2052.2,0.8334901222953904,0.562962962962963,0.3797915536960807,0.0,0.8382352941176471,0.13582089552238805,27.5,5.0614260000002105
8df976040b664ffeb3ad6f8080ddcbd0,gini,none,17,basic,5,maxabs,random_forest,20,0.0,0.41084046014953984,0.3619983752172205,15.6,0.6901439985427751,0.8346470588235293,0.42379182156133827,15835.9,0.38239538239538234,88.7,0.8429319151796216,0.13476802036329977,0.8948807506109951,0.8305882352941177,0.4576409767081621,0.5123005029238796,7.3528269999997065,0.40982140156959396,0.4712802342737068,0.407906558849955,0.3619983752172205,0.0,16165.2,2052.2,0.8325493885230479,0.5615763546798029,0.38275985618301356,0.0,0.8321167883211679,0.13476802036329977,27.6,6.70436299999983
444fe0595bb44ee4a27f4321056c6c44,entropy,none,17,basic,30,minmax,random_forest,200,0.31490145731111896,0.3952697943082559,0.8988111385678915,15.6,0.8983436101537862,0.9903529411764704,0.6431226765799256,15752.0,0.4651162790697675,88.9,0.7942779168026692,0.33922096832908627,0.916174281085839,0.8400000000000001,0.38329150059278466,0.5875688026889898,54.55639199999996,0.4091515011836475,0.5855467721969335,0.9995107632093935,0.8988111385678915,0.14497750552625127,16189.7,2027.7,0.8494825964252116,0.6837944664031621,0.3117990358839332,0.31462401109322374,0.729957805907173,0.33922096832908627,4.5,54.555231999999705
963d75b347a74a778c5e99698c56b27d,gini,none,17,basic,30,minmax,random_forest,200,0.2996642900218713,0.39535914100678843,0.891109708234596,15.5,0.8875502224109286,0.9915882352941177,0.6654275092936803,15742.5,0.39473684210526316,88.8,0.7847181791718215,0.33668278326676476,0.9125083104697873,0.8385882352941177,0.3774047508989585,0.5989868760536005,51.42156900000009,0.411325064161836,0.5979469858852269,0.9977973568281938,0.891109708234596,0.13759123521163852,16180.9,2036.5,0.852304797742239,0.6951456310679611,0.3734183119930836,0.3009843970263729,0.7276422764227642,0.33668278326676476,6.2,51.42148899999938
f3c7a834b88a4259ba53354725c583e3,entropy,none,17,basic,20,minmax,random_forest,200,0.33029663966855144,0.4054106445917069,0.9032179032783226,15.5,0.9591137509004196,0.9651764705882353,0.654275092936803,15663.2,0.22857142857142854,88.7,0.8083158617698092,0.3472534236036313,0.91964829155469,0.8505882352941176,0.3986073210316118,0.630677156735474,40.24259200000006,0.41334506246445907,0.6264378625591478,0.979386385426654,0.9032179032783226,0.1551899240281613,16165.2,2052.2,0.8664158043273753,0.7125506072874493,0.3069080323137067,0.3177831986943243,0.7822222222222223,0.3472534236036313,4.2,40.24187000000029
d56a25349ba848339b0dd1803d2ec76b,gini,none,17,basic,20,minmax,random_forest,200,0.22750023650640025,0.40212778758489753,0.8852916594894074,15.4,0.9597263792420276,0.9696470588235295,0.6579925650557621,15640.6,0.3222222222222223,88.7,0.7981219600072059,0.3276081902047551,0.9188289494629798,0.8508235294117646,0.39537002054369064,0.6265777830729742,43.6896499999998,0.41352144042646627,0.6231350265404804,0.9728571428571429,0.8852916594894074,0.10760840849096927,16165.2,2052.2,0.8645343367826905,0.7108433734939759,0.30693160083731696,0.21607511449682767,0.7729257641921398,0.3276081902047551,6.0,43.09811599999966
467af2295bfa4d1e88ab6084166f92a9,entropy,none,17,basic,10,minmax,random_forest,200,0.1857918598135602,0.3999004572761528,0.8687244359440923,15.6,0.9985173297219506,0.8804117647058824,0.5762081784386617,15790.8,0.3555555555555555,88.7,0.8253278979085431,0.31586254772648387,0.9144840953995113,0.8496470588235294,0.4121006064690008,0.5855373080649765,5.819244000000253,0.40645106549856974,0.574114214684158,0.9417388167388169,0.8687244359440923,0.09078406775472903,16165.2,2052.2,0.8532455315145814,0.6652360515021459,0.32918597183466697,0.17187793198611295,0.7868020304568528,0.31586254772648387,20.4,5.8205189999998765
a271acccdfb04411b8d1c84dbfffa3f8,gini,none,17,basic,10,minmax,random_forest,200,0.19055575365493352,0.40192356245630195,0.8566646406932165,15.6,0.9753801202362541,0.884,0.5836431226765799,15783.5,0.35416666666666663,88.7,0.823843495214463,0.31403675265292036,0.9131637841431555,0.851764705882353,0.4060617637740813,0.5941035460528291,7.809603000000152,0.40806667095326893,0.5828667571179056,0.927683013503909,0.8566646406932165,0.09452265018751896,16165.2,2052.2,0.8560677328316086,0.6723768736616702,0.3297379330581895,0.17257379405893122,0.7929292929292929,0.31403675265292036,16.2,7.222160999999687
835e6904ba6b42c8ab3f6c4fd0b1ce71,entropy,none,17,basic,5,minmax,random_forest,200,0.13762359986189646,0.4115040894316307,0.34620052654097605,15.4,0.6763961683740768,0.8362941176470589,0.4349442379182156,15629.3,0.4908424908424908,88.7,0.8356367558821547,0.14381035996488148,0.8972193870384763,0.8324705882352941,0.4567101079187356,0.5062828301902924,5.071244000000206,0.4113436631630124,0.4715415718420646,0.3966797728265618,0.34620052654097605,0.15964903048618526,16156.8,2060.6,0.8306679209783632,0.5652173913043478,0.38150526830606285,0.0883729672085461,0.8068965517241379,0.14381035996488148,13.7,5.069912000000386
fee2dfb4b086433daa8b3897b04bdfef,gini,none,17,basic,5,minmax,random_forest,200,0.0,0.4115040894316307,0.2932025856543793,15.4,0.6593208052194279,0.8406470588235294,0.4312267657992565,15628.4,0.4461538461538462,88.7,0.8305414098097025,0.11185250219490782,0.9002439298455891,0.8308235294117647,0.4505407761267258,0.5061246100591588,5.065986000000066,0.41245472772776526,0.4700045980577361,0.34709480122324154,0.2932025856543793,0.0,16156.8,2060.6,0.8306679209783632,0.5631067961165048,0.3789755171158296,0.0,0.8111888111888111,0.11185250219490782,15.1,5.065489999999954
c312d8d897204416a1e966b2bf13c555,entropy,none,17,basic,30,minmax,random_forest,100,0.31490145731111896,0.39795870447361814,0.8721575182156409,15.4,0.9450108106812555,0.9898823529411764,0.6579925650557621,15616.1,0.29487179487179493,88.7,0.7882031335001632,0.33272870099264445,0.9159706160516138,0.8381176470588235,0.3772388775657726,0.5995283688042186,5.622069999999894,0.41230488462244247,0.5979654376539498,0.9728571428571429,0.8721575182156409,0.14894949197902527,16156.8,2060.6,0.8532455315145814,0.6941176470588235,0.31265280179155475,0.29908702289108924,0.7344398340248963,0.33272870099264445,11.6,5.081708000000162
9d4150a7f092449d9cf6ed8c23d39fee,gini,none,17,basic,30,minmax,random_forest,100,0.31490145731111896,0.3993031595562992,0.8593567663359417,15.4,0.9702110989660889,0.9917058823529412,0.6654275092936803,15600.7,0.34901960784313724,88.7,0.7851657418489102,0.3295748744429511,0.912721339413632,0.8390588235294117,0.37603767900560353,0.6054813271069388,5.7537029999998595,0.4138998745049277,0.6041274708479839,0.9600563909774437,0.8593567663359417,0.15093548520541225,16156.8,2060.6,0.8551269990592663,0.69921875,0.37332522697460163,0.29131852879002196,0.7366255144032922,0.3295748744429511,19.2,5.755227999999988
7119ba325d5045ff9aba803960147e4b,entropy,none,17,basic,20,minmax,random_forest,100,0.33029663966855144,0.4054106445917069,0.9032179032783226,15.4,0.9591137509004196,0.9634705882352941,0.654275092936803,15610.7,0.32499999999999996,88.7,0.8083158617698092,0.3472534236036313,0.9186323073609692,0.851764705882353,0.39616497517128085,0.630677156735474,6.939342000000124,0.41334506246445907,0.6264378625591478,0.979386385426654,0.9032179032783226,0.1551899240281613,16156.8,2060.6,0.8664158043273753,0.7125506072874493,0.33538673118265744,0.3177831986943243,0.7822222222222223,0.3472534236036313,6.8,6.407988999999816
10b8f095ab6549c693d49c2bbc941af4,gini,none,17,basic,20,minmax,random_forest,100,0.30333364867520035,0.40407044411371773,0.8822618662372061,15.4,0.9757189058675323,0.9678235294117646,0.6617100371747212,15601.4,0.2666666666666667,88.7,0.7992336610757663,0.33683582089552233,0.9174196810652383,0.8487058823529411,0.39266359616994156,0.6272000352267226,5.092341000000033,0.41437512890800093,0.6241067525821297,0.9664143803216653,0.8822618662372061,0.1444343971745454,16156.8,2060.6,0.8645343367826905,0.712,0.3093942901348963,0.2843585922382494,0.7705627705627706,0.33683582089552233,13.8,5.0895409999998265
6be5af7652d34f7a97d6a010f817bfbc,entropy,none,17,basic,10,minmax,random_forest,100,0.20085606466330833,0.4032722992430681,0.8606566566612803,15.4,0.9711758955800633,0.8797647058823529,0.5836431226765799,15583.3,0.32367149758454106,88.7,0.8268123006026232,0.3177096971283931,0.9139386476641727,0.8498823529411764,0.413058507506849,0.5992618262900974,5.080551000000014,0.4083616199331834,0.5872078220996948,0.927683013503909,0.8606566566612803,0.09963198263008756,16156.8,2060.6,0.8579492003762935,0.6752688172043011,0.32957946886853445,0.1819021072513059,0.8010204081632653,0.3177096971283931,6.7,5.080778000000009
8815de17253d4efea70886d1857f098c,gini,none,17,basic,10,minmax,random_forest,100,0.27868778972034025,0.40517868681667024,0.8046983083765071,15.5,0.9055282588097003,0.8841764705882353,0.587360594795539,15707.1,0.43333333333333335,88.7,0.8193902871322226,0.30868385345997285,0.9132948788778291,0.8494117647058823,0.40389490089757973,0.5920092237907398,5.552110000000084,0.4108080746714555,0.5818296072260596,0.8742997198879552,0.8046983083765071,0.14668004335578116,16156.8,2060.6,0.8551269990592663,0.6723404255319149,0.33059269476921677,0.23461337716104413,0.7860696517412935,0.30868385345997285,27.7,5.063583000000108
dcd3d7b4632147feab45f300a58cc81a,entropy,none,17,basic,5,minmax,random_forest,100,0.0,0.4135885568729481,0.24091297923633254,15.5,0.6355740813026265,0.8384117647058824,0.4312267657992565,15728.9,0.5380094043887148,88.7,0.8266182905240655,0.09517376620546901,0.8958990757821205,0.8303529411764707,0.4500248025095492,0.5061246100591588,6.844794999999976,0.4144122323164613,0.4700045980577361,0.2948051948051948,0.24091297923633254,0.0,16156.8,2060.6,0.8306679209783632,0.5631067961165048,0.38191959372814044,0.0,0.8111888111888111,0.09517376620546901,27.4,6.356459000000086
c12a0ba54dc64d2e86932a35530ef8ff,gini,none,17,basic,5,minmax,random_forest,100,0.0,0.4107557585382018,0.22827703666027016,15.5,0.6368597540929714,0.8407058823529411,0.4349442379182156,15712.4,0.45265151515151514,88.7,0.8182262266608771,0.09118046132971507,0.8973200490668864,0.8334117647058823,0.44917033017065294,0.4942235439003243,5.057592999999997,0.4142463418848297,0.4629131289610404,0.29214929214929214,0.22827703666027016,0.0,16156.8,2060.6,0.8269049858889934,0.5598086124401914,0.38007039070468246,0.0,0.785234899328859,0.09118046132971507,27.5,5.056773000000248
75683aa1b7f440b39d9fadbc425fe127,entropy,none,17,basic,30,minmax,random_forest,50,0.17979857401312277,0.39133853957282116,0.8556161336937081,15.4,0.933639277574452,0.9893529411764707,0.6356877323420075,15604.4,0.3294117647058824,88.7,0.7834832651009122,0.3044487706395559,0.9145051641961551,0.8383529411764707,0.37297377069996174,0.5793609410087092,6.800482000000102,0.4091321925146136,0.5772349193723512,0.9691297208538588,0.8556161336937081,0.08537245261730807,16156.8,2060.6,0.8466603951081844,0.6772277227722773,0.34178031349211213,0.1704918196313862,0.7245762711864406,0.3044487706395559,10.6,6.330225000000155
